id,area,dwelling,population,mean_dist,mean_duration,n_mesh_blocks,site_name,facility,website,phone,site_facilities,service_availability,address,suburb,state,postcode,lga,delaytext,full_address,g_address,g_types,RA_CODE_16,covid_lon,covid_lat
1,31.8855,20400,48554,2481.0377819441396,5.299584487534626,722,Altona North Medical Group,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,ALTONA NORTH,VIC,3025,Hobsons Bay City,No estimated wait time available,Altona North Medical Group  ALTONA NORTH VIC 3025,"Suite 1, Circle Health Building, Unit 6/230 Blackshaws Rd, Altona North VIC 3025, Australia",doctor establishment health hospital point_of_interest,NA,144.861863,-37.831434
2,79.2424,41362,105270,3251.981826629557,6.260892193308551,1345,Ringwood - EACH,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,1300 219 449,NA,Weekday: 8.30 - 16.00,NA,RINGWOOD,VIC,3134,Maroondah City,No estimated wait time available,Ringwood - EACH  RINGWOOD VIC 3134,"46 Warrandyte Rd, Ringwood VIC 3134, Australia",dentist establishment health point_of_interest,NA,145.2315216,-37.8087539
3,22.7991,4368,9963,1523.6235056937767,3.105185185185185,135,Mildura - Sunraysia Community Health,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,Baby Change Facility | Disabled friendly toilet | Disabled Parking | Parking - free | Toilet | Wheelchair access | Wheelchair Accessible Parking,NA,NA,MILDURA,VIC,3500,Mildura Rural City,No estimated wait time available,Mildura - Sunraysia Community Health  MILDURA VIC 3500,"137 Thirteenth St, Mildura VIC 3500, Australia",establishment health point_of_interest,NA,142.152999,-34.192219
4,1871.3242,16200,38186,11842.34090919595,16.648117839607202,611,Albury Wodonga Health - Wodonga Campus,Hospital Respiratory Clinic,https://www.awh.org.au,02 60 584 444,"Drive thru, Disabled friendly toilet | Disabled Parking | Wheelchair access / No testing of children under 10 in Drive Thru - refer to testing available in AWH ED and at Commonwealth GP clinic",By appointment only,69 Vermont Street,WODONGA,VIC,3690,Wodonga City,No estimated wait time available,Albury Wodonga Health - Wodonga Campus 69 Vermont Street WODONGA VIC 3690,"53-81 Vermont St, Wodonga VIC 3690, Australia",establishment health hospital point_of_interest,NA,146.8798617,-36.1319212
5,6.5846,5336,12108,1926.7008091559162,4.684065934065934,182,Austin Health - Austin Hospital,Hospital Respiratory Clinic,https://www.austin.org.au,"please call (03) 9496 6606, prior to attending",NA,"Weekday: 08:00 - 20:00
Weekend:, Public Holidays 08.00 - 17.00",145 Studley Road,HEIDELBERG,VIC,3084,Banyule City,No estimated wait time available,Austin Health - Austin Hospital 145 Studley Road HEIDELBERG VIC 3084,"145 Studley Rd, Heidelberg VIC 3084, Australia",establishment health hospital point_of_interest,NA,145.0585666,-37.7561889
6,5542.0605,55138,124914,9233.491853930424,12.989413596263622,1927,Ballarat Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,LUCAS,VIC,3350,Ballarat City,No estimated wait time available,Ballarat Respiratory Clinic  LUCAS VIC 3350,"15 Errard St N, Ballarat Central VIC 3350, Australia",establishment health point_of_interest,NA,143.8487904,-37.5593895
7,1375.6821,27481,68372,6602.677267011275,10.676529477196885,899,Barwon Health - North Geelong (Clinic and drive through clinic),Hospital Respiratory Clinic,https://www.barwonhealth.org.au/,03 4215 4445,Clinic and drive through clinic. Testing children over 3 months of age. Children of all ages can be tested at Commonwealth GP Clinics within Geelong region and Universty Hospital Geelong,"Clinic:  Daily 08.30 - 16.00
Drive through:  Daily 10.00-15.30",Corner of Cox Road and Princes Highway,NORLANE,VIC,3214,Greater Geelong City,No estimated wait time available,Barwon Health - North Geelong (Clinic and drive through clinic) Corner of Cox Road and Princes Highway NORLANE VIC 3214,"155 Princes Hwy, Norlane VIC 3214, Australia",establishment health point_of_interest,NA,144.3568115,-38.0853347
8,5.6845,3092,6418,969.0754271544401,2.8314285714285714,105,Barwon Health - University Hospital Geelong,Hospital Respiratory Clinic,https://www.barwonhealth.org.au/,By appointment only 03 4215 4445,NA,"Weekday: 10.00 - 18.00
Weekend: 10.00 - 18.00",Barwon Health - University Hospital Geelong,GEELONG,VIC,3220,Greater Geelong City,No estimated wait time available,Barwon Health - University Hospital Geelong Barwon Health - University Hospital Geelong GEELONG VIC 3220,"Bellerine St, Geelong VIC 3220, Australia",establishment health hospital point_of_interest,NA,144.3652983,-38.152092
9,165.5296,3122,4582,5971.732033443482,9.561261261261262,111,Bass Coast Health - Wonthaggi Hospital,Hospital Respiratory Clinic,https://www.gha2.net.au/BCH,03 5671 3333,Drive through clinic | Accessible Telephones | Disabled friendly toilet | Disabled Parking | Parking - free | TTY facilities | Wheelchair access,"Weekday: 09:00 - 17:00
Weekend: 09:00 - 17:00",235 Graham Street,WONTHAGGI,VIC,3995,Bass Coast Shire,No estimated wait time available,Bass Coast Health - Wonthaggi Hospital 235 Graham Street WONTHAGGI VIC 3995,"235 Graham St, Wonthaggi VIC 3995, Australia",establishment health hospital point_of_interest,NA,145.5817082,-38.6074169
10,3283.462,42460,93780,6456.624909244461,9.978236397748592,1599,Bendigo Health,Hospital Respiratory Clinic,https://www.bendigohealth.com.au,03 5454 6000,NA,"Weekday: 10.00 - 17.30
Weekend: 10.00 - 17.30","100 Barnard Street (located in Stewart Street Bendigo, the old Emergency Department)",BENDIGO,VIC,3550,Greater Bendigo City,No estimated wait time available,"Bendigo Health 100 Barnard Street (located in Stewart Street Bendigo, the old Emergency Department) BENDIGO VIC 3550","100 Barnard St, Bendigo VIC 3550, Australia",establishment health hospital point_of_interest,NA,144.280769,-36.749617
11,2179.8918,9083,21706,17974.17627860992,27.93756906077348,362,Bendigo Respiratory Clinic - Spring Gully Primary Health,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,SPRING GULLY,VIC,3550,Mount Alexander Shire,No estimated wait time available,Bendigo Respiratory Clinic - Spring Gully Primary Health  SPRING GULLY VIC 3550,NA,NA,NA,144.3592397,-36.80599028
12,3340.9342,8908,17779,17194.749196239693,23.765921787709498,358,Benalla Health,Hospital Respiratory Clinic,https://www.benallahealth.org.au/,Appointments necessary by phoning 03 5761 4284,NA,Weekday: 13.30 - 15.30,Samaria Road,BENALLA,VIC,3672,Benalla Rural City,No estimated wait time available,Benalla Health Samaria Road BENALLA VIC 3672,"45-63 Coster St, Benalla VIC 3672, Australia",establishment health hospital point_of_interest,NA,145.9947142,-36.5553438
13,48.6554,52817,129200,3293.2958420879813,6.043136020151134,1588,Eastern Health - Box Hill Hospital,Hospital Respiratory Clinic,https://www.easternhealth.org.au,1300 342 255,Entry to the Box Hill Hospital testing Clinic  is via the Hospital entry point at the corner of  Nelson Road and Arnold Street Box Hill,"Weekday: 8:00 - 18:00
Weekend: 8:00 - 18:00","8 Arnold Street (Enter via the Hospital entry point at the corner of
 Nelson Rd and Arnold St)",BOX HILL,VIC,3128,Whitehorse City,No estimated wait time available,"Eastern Health - Box Hill Hospital 8 Arnold Street (Enter via the Hospital entry point at the corner of
 Nelson Rd and Arnold St) BOX HILL VIC 3128","8 Arnold St, Box Hill VIC 3128, Australia",establishment health hospital point_of_interest,NA,145.1187028,-37.8139364
14,1253.1305,7436,17275,10350.776802046907,16.237410071942445,278,Eastern Health - Healesville (Senior Citizens Building),Hospital Respiratory Clinic,https://www.easternhealth.org.au,(03) 5962 4300,NA,"
Daily: 9:30 - 16:30","Senior Citizens Building, Corner Green and River streets",HEALESVILLE,VIC,3777,Yarra Ranges Shire,No estimated wait time available,"Eastern Health - Healesville (Senior Citizens Building) Senior Citizens Building, Corner Green and River streets HEALESVILLE VIC 3777","Healesville VIC 3777, Australia",locality political,NA,145.513889,-37.656111
15,113.6083,32495,81454,3949.423394614288,8.344123134328358,1072,Carrum Downs Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,CARRUM DOWNS,VIC,3201,Frankston City,No estimated wait time available,Carrum Downs Respiratory Clinic  CARRUM DOWNS VIC 3201,"113b Hall Rd, Carrum Downs VIC 3201, Australia",doctor establishment health point_of_interest,NA,145.1858631,-38.0999735
16,172.1839,48427,145369,4106.224264293267,8.224201223657376,1471,Monash Health - Berwick,Hospital Respiratory Clinic,https://monashhealth.org/contact/casey-hospital/,9594 6666,Paediatric screening available,"Weekday: 09:00 - 16.00
Weekend: 09:00 - 16.00",7 Gibb St,BERWICK,VIC,3806,City of Casey,No estimated wait time available,Monash Health - Berwick 7 Gibb St BERWICK VIC 3806,"62-70 Kangan Dr, Berwick VIC 3806, Australia",establishment health hospital point_of_interest,NA,145.3460403,-38.0449846
17,1802.9337,12180,26893,14523.909931203927,19.611416490486256,473,Kyneton Health - Central Highlands Rural Health,Hospital Respiratory Clinic,http://www.kynetonhealth.org.au/coronavirus/,By appointment 03 5422 9900,NA,"Weekday: 08:00 - 16.30
Weekend: 08:00 - 16.30",7-25 Caroline Chisholm Dr,KYNETON,VIC,3444,Macedon Ranges Shire,No estimated wait time available,Kyneton Health - Central Highlands Rural Health 7-25 Caroline Chisholm Dr KYNETON VIC 3444,"7-25 Caroline Chisholm Dr, Kyneton VIC 3444, Australia",establishment health hospital point_of_interest,NA,144.4703049,-37.2547934
18,13.6443,12456,33285,2866.9250909138755,5.655497382198953,382,Monash Health - Dandenong,Hospital Respiratory Clinic,https://monashhealth.org/contact/casey-hospital/,03 9554 1000,Paediatric screening available,"Weekday: 09:00 - 16.00
Weekend: 09:00 - 16.00",169 Cleeland St,DANDENONG,VIC,3175,Greater Dandenong City,No estimated wait time available,Monash Health - Dandenong 169 Cleeland St DANDENONG VIC 3175,"126/128 Cleeland St, Dandenong VIC 3175, Australia",establishment health point_of_interest,NA,145.2164722,-37.9758735
19,1244.8609999999999,30869,80533,5923.372720392668,9.334817813765182,988,Djerriwarrh Health Services - Melton,Hospital Respiratory Clinic,https://www.djhs.org.au/find-us#c776,03 8746 1100,NA,"Weekday: 10:30am - 18.00
Weekend: 9:00am - 12.00
Public Holidays: 9:00am - 12.00",195-209 Barries Road,MELTON,VIC,3337,Melton City,No estimated wait time available,Djerriwarrh Health Services - Melton 195-209 Barries Road MELTON VIC 3337,"195-209 Barries Rd, Melton West VIC 3337, Australia",establishment health hospital point_of_interest,NA,144.5579637,-37.6869039
20,2684.7218,10298,22730,11227.772974067031,12.603988603988604,351,Echuca Regional Health,Hospital Respiratory Clinic,https://www.erh.org.au,03 5485 5000,Accessible Telephones | Disabled friendly toilet | Disabled Parking | Wheelchair access,"Weekday: 09.00-17.00
 Weekend: 09.00-17.00
",226 Service Street,ECHUCA,VIC,3564,Campaspe Shire,No estimated wait time available,Echuca Regional Health 226 Service Street ECHUCA VIC 3564,"226 Service St, Echuca VIC 3564, Australia",establishment health hospital point_of_interest,NA,144.7482315,-36.1392035
21,824.552,8317,20224,4193.690976559415,7.502826855123675,283,Goulburn Valley Health - Shepparton Campus,Hospital Respiratory Clinic,https://gvhealth.org.au/about-us/locations-and-maps/goulburn-valley-health/,03 5832 2322,NA,"Weekday: 09.00-17.00
 Weekend: 09.00-17.00
",2 Graham Street,SHEPPARTON,VIC,3630,Greater Shepparton City,No estimated wait time available,Goulburn Valley Health - Shepparton Campus 2 Graham Street SHEPPARTON VIC 3630,"2/2-48 Graham St, Shepparton VIC 3630, Australia",dentist doctor establishment health hospital point_of_interest,NA,145.4045256,-36.3637012
22,584.9277,26287,64953,4329.275869243181,6.989205955334987,806,Geelong - Kardinia Health,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,BELMONT,VIC,3216,Greater Geelong City,No estimated wait time available,Geelong - Kardinia Health  BELMONT VIC 3216,"2/18 Colac Rd, Belmont VIC 3216, Australia",doctor establishment health point_of_interest,NA,144.3260923,-38.1900091
23,3903.3940000000002,10431,19792,16699.71602076997,23.85507020280811,641,Maryborough District Health Service,Hospital Respiratory Clinic,http://www.mdhs.vic.gov.au/,By appointment 03 5461 0362,NA,Weekday: 09.00 - 17.30,75-87 Clarendon Street,MARYBOROUGH,VIC,3465,Central Goldfields Shire,No estimated wait time available,Maryborough District Health Service 75-87 Clarendon Street MARYBOROUGH VIC 3465,"75/87 Clarendon St, Maryborough VIC 3465, Australia",establishment health point_of_interest,NA,143.7380248,-37.0448906
24,51.9441,35419,92305,2685.0494813835953,4.908836395450568,1143,Monash Health - Clayton,Hospital Respiratory Clinic,https://monashhealth.org/contact/monash-medical-centre/,03 9594 6666,Paediatric screening available,"Weekday: 09:00 - 16.00
Weekend: 09:00 - 16.00",239 Clayton Road,CLAYTON,VIC,3168,Monash City,No estimated wait time available,Monash Health - Clayton 239 Clayton Road CLAYTON VIC 3168,"239 Clayton Rd, Clayton VIC 3168, Australia",establishment health point_of_interest,NA,145.1206656,-37.9180109
25,3178.5415,15904,34537,15243.63875835619,18.6266975308642,648,Northeast Health Wangaratta,Hospital Respiratory Clinic,https://www.northeasthealth.org.au/,Please call 1800 324 942 prior to attending. ,Baby Change Facility | Braille signage | Cafeteria | Disabled friendly toilet | Disabled Parking | Parking - free | Public telephone | Toilet | Wheelchair access | Wheelchair Accessible Parking,Monday - Friday 08.30 - 17.30,Norton Street,WANGARATTA,VIC,3677,Wangaratta Rural City,No estimated wait time available,Northeast Health Wangaratta Norton Street WANGARATTA VIC 3677,"35-47 Green St, Wangaratta VIC 3677, Australia",establishment health hospital point_of_interest,NA,146.313554,-36.3541893
26,30.4488,5821,17920,2818.411299763754,6.766666666666667,201,Northern Health - Northern Hospital,Hospital Respiratory Clinic,https://www.nh.org.au,03 8405 8000,NA,"Weekday: 08:30 - 20.30
Weekend: 08:30 - 20.30",185 Cooper Street,EPPING,VIC,3076,Whittlesea City,No estimated wait time available,Northern Health - Northern Hospital 185 Cooper Street EPPING VIC 3076,"185 Cooper St, Epping VIC 3076, Australia",establishment point_of_interest,NA,145.0150967,-37.6530375
